iter	Passed	Remaining
0	2	234
1	4	211
2	6	199
3	7	184
4	9	179
5	11	173
6	12	168
7	14	166
8	15	157
9	17	154
10	18	150
11	19	145
12	20	139
13	21	134
14	22	129
15	23	125
16	24	120
17	25	117
18	26	113
19	27	110
20	28	107
21	29	105
22	31	103
23	32	102
24	33	99
25	34	97
26	34	94
27	35	92
28	36	89
29	37	88
30	38	86
31	40	85
32	41	83
33	41	81
34	42	79
35	43	77
36	44	76
37	45	74
38	46	72
39	47	71
40	48	69
41	48	67
42	50	66
43	51	65
44	52	64
45	53	63
46	55	62
47	56	60
48	57	59
49	58	58
50	59	57
51	60	56
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	35
68	77	34
69	78	33
70	79	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	19
83	93	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	105	6
94	106	5
95	107	4
96	107	3
97	108	2
98	109	1
99	110	0
